"","X","year","month","day","carrier","origin","dest","arrival_timing"
"2438",25357,2013,10,15,"AA","JFK","LAX","on time"
"2439",25361,2013,9,30,"AA","JFK","LAX","early"
"2440",25362,2013,10,9,"AA","JFK","LAX","early"
"2441",25373,2013,8,4,"AA","JFK","LAX","early"
"2442",25387,2013,1,13,"AA","JFK","SAN","on time"
"2443",25389,2013,8,29,"AA","EWR","LAX","on time"
"2444",25392,2013,6,3,"AA","LGA","ORD","early"
"2445",25394,2013,7,5,"AA","JFK","LAS","early"
"2446",25408,2013,12,12,"AA","LGA","MIA","early"
"2447",25422,2013,2,2,"AA","JFK","SAN","early"
"2448",25424,2013,7,10,"AA","JFK","MIA","early"
"2449",25430,2013,7,9,"AA","LGA","MIA","early"
"2450",25431,2013,9,25,"AA","LGA","STL","early"
"2451",25434,2013,3,22,"AA","LGA","ORD","early"
"2452",25447,2013,7,12,"AA","JFK","MIA","on time"
"2453",25451,2013,7,22,"AA","JFK","SJU","early"
"2454",25465,2013,12,6,"AA","JFK","SEA","early"
"2455",25482,2013,6,4,"AA","JFK","IAH","early"
"2456",25495,2013,5,10,"AA","LGA","ORD","late"
"2457",25503,2013,6,28,"AA","LGA","STL","on time"
"2458",25525,2013,4,1,"AA","LGA","ORD","on time"
"2459",25531,2013,6,13,"AA","LGA","ORD","late"
"2460",25532,2013,9,24,"AA","LGA","DFW","early"
"2461",25550,2013,5,23,"AA","LGA","MIA","late"
"2462",25563,2013,12,15,"AA","LGA","DFW","late"
"2463",25572,2013,11,25,"AA","LGA","DFW","early"
"2464",25576,2013,12,13,"AA","JFK","MIA","early"
"2465",25581,2013,3,18,"AA","LGA","DFW","late"
"2466",25586,2013,1,27,"AA","JFK","BOS","early"
"2467",25589,2013,1,30,"AA","EWR","MIA","late"
"2468",25597,2013,7,14,"AA","LGA","ORD","early"
"2469",25602,2013,12,13,"AA","LGA","ORD","late"
"2470",25614,2013,10,28,"AA","LGA","ORD","on time"
"2471",25621,2013,9,20,"AA","JFK","MIA","early"
"2472",25637,2013,11,10,"AA","LGA","MIA","early"
"2473",25653,2013,10,3,"AA","LGA","STL","early"
"2474",25667,2013,1,2,"AA","LGA","ORD","late"
"2475",25681,2013,4,14,"AA","JFK","SFO","late"
"2476",25690,2013,8,1,"AA","JFK","SEA","early"
"2477",25697,2013,11,9,"AA","EWR","DFW","early"
"2478",25701,2013,7,21,"AA","LGA","ORD","early"
"2479",25702,2013,10,30,"AA","LGA","ORD","early"
"2480",25711,2013,9,14,"AA","JFK","BOS","on time"
"2481",25722,2013,11,29,"AA","LGA","MIA","early"
"2482",25726,2013,1,21,"AA","LGA","MIA","on time"
"2483",25732,2013,10,11,"AA","JFK","AUS","early"
"2484",25737,2013,2,15,"AA","JFK","SJU","late"
"2485",25762,2013,4,2,"AA","JFK","MCO","on time"
"2486",25763,2013,5,21,"AA","JFK","LAX","late"
"2487",25764,2013,3,19,"AA","LGA","STL","late"
"2488",25770,2013,1,1,"AA","JFK","BOS","early"
"2489",25776,2013,6,7,"AA","JFK","LAX","early"
"2490",25789,2013,4,22,"AA","LGA","STL","late"
"2491",25790,2013,1,24,"AA","JFK","SJU","late"
"2492",25800,2013,1,17,"AA","JFK","SJU","early"
"2493",25818,2013,9,25,"AA","JFK","SFO","early"
"2494",25819,2013,6,30,"AA","LGA","DFW","early"
"2495",25823,2013,7,29,"AA","LGA","ORD","early"
"2496",25825,2013,5,19,"AA","JFK","MCO","on time"
"2497",25862,2013,5,5,"AA","LGA","MIA","early"
"2498",25864,2013,12,25,"AA","LGA","ORD","late"
"2499",25870,2013,6,17,"AA","JFK","ORD","late"
"2500",25871,2013,10,23,"AA","JFK","SFO","late"
"2501",25884,2013,7,2,"AA","JFK","SEA","late"
"2502",25899,2013,11,20,"AA","EWR","DFW","early"
"2503",25927,2013,10,5,"AA","JFK","MIA","late"
"2504",25928,2013,1,24,"AA","JFK","LAS","late"
"2505",25932,2013,5,8,"AA","LGA","STL","late"
"2506",25933,2013,9,24,"AA","LGA","DFW","early"
"2507",25946,2013,11,18,"AA","JFK","MIA","early"
"2508",25956,2013,2,19,"AA","EWR","MIA","early"
"2509",25970,2013,2,25,"AA","LGA","MIA","on time"
"2510",25975,2013,5,31,"AA","JFK","AUS","late"
"2511",26010,2013,11,2,"AA","LGA","MIA","on time"
"2512",26024,2013,1,12,"AA","JFK","LAX","on time"
"2513",26032,2013,7,13,"AA","LGA","DFW","early"
"2514",26051,2013,3,21,"AA","LGA","MIA","late"
"2515",26073,2013,8,18,"AA","JFK","BOS","on time"
"2516",26078,2013,11,11,"AA","LGA","ORD","on time"
"2517",26115,2013,12,15,"AA","JFK","LAS","early"
"2518",26116,2013,5,11,"AA","JFK","SJU","early"
"2519",26140,2013,7,20,"AA","LGA","DFW","on time"
"2520",26146,2013,8,6,"AA","LGA","MIA","early"
"2521",26148,2013,4,24,"AA","JFK","LAX","on time"
"2522",26154,2013,12,29,"AA","LGA","DFW","late"
"2523",26185,2013,12,14,"AA","JFK","LAX","late"
"2524",26191,2013,3,20,"AA","LGA","ORD","early"
"2525",26195,2013,12,15,"AA","LGA","ORD","late"
"2526",26198,2013,1,10,"AA","LGA","MIA","on time"
"2527",26200,2013,8,30,"AA","JFK","LAX","early"
"2528",26206,2013,5,9,"AA","JFK","BOS","on time"
"2529",26215,2013,1,13,"AA","LGA","ORD","late"
"2530",26228,2013,11,26,"AA","EWR","DFW","early"
"2531",26260,2013,2,18,"AA","JFK","MCO","early"
"2532",26263,2013,12,15,"AA","LGA","PBI","on time"
"2533",26285,2013,7,7,"AA","JFK","MCO","early"
"2534",26289,2013,1,15,"AA","JFK","LAX","early"
"2535",26290,2013,9,18,"AA","LGA","DFW","early"
"2536",26325,2013,10,13,"AA","LGA","ORD","early"
"2537",26326,2013,8,21,"AA","EWR","DFW","on time"
"2538",26332,2013,9,7,"AA","LGA","MIA","early"
"2539",26333,2013,11,24,"AA","LGA","MIA","late"
"2540",26343,2013,5,6,"AA","LGA","STL","early"
"2541",26354,2013,2,1,"AA","EWR","DFW","early"
"2542",26367,2013,8,6,"AA","JFK","IAH","early"
"2543",26372,2013,12,8,"AA","JFK","LAX","late"
"2544",26379,2013,12,29,"AA","JFK","IAH","late"
"2545",26399,2013,11,7,"AA","JFK","MIA","early"
"2546",26401,2013,10,16,"AA","LGA","MIA","late"
"2547",26423,2013,10,2,"AA","EWR","LAX","early"
"2548",26426,2013,6,5,"AA","JFK","SFO","early"
"2549",26432,2013,1,3,"AA","LGA","ORD","early"
"2550",26440,2013,8,20,"AA","JFK","MCO","early"
"2551",26447,2013,3,5,"AA","LGA","DFW","early"
"2552",26453,2013,6,17,"AA","LGA","ORD","early"
"2553",26482,2013,4,25,"AA","JFK","SEA","on time"
"2554",26487,2013,6,28,"AA","JFK","DFW","late"
"2555",26499,2013,2,5,"AA","JFK","MCO","early"
"2556",26501,2013,8,31,"AA","LGA","DFW","early"
"2557",26505,2013,2,6,"AA","JFK","MCO","early"
"2558",26514,2013,12,23,"AA","JFK","DFW","late"
"2559",26518,2013,3,1,"AA","EWR","MIA","late"
"2560",26520,2013,7,30,"AA","JFK","SJU","late"
"2561",26525,2013,7,27,"AA","LGA","DFW","early"
"2562",26548,2013,3,2,"AA","JFK","DFW","early"
"2563",26557,2013,12,26,"AA","LGA","ORD","early"
"2564",26565,2013,6,27,"AA","JFK","MIA","early"
"2565",26567,2013,8,17,"AA","JFK","MIA","early"
"2566",26575,2013,4,7,"AA","LGA","DFW","early"
"2567",26576,2013,10,20,"AA","EWR","DFW","late"
"2568",26596,2013,10,1,"AA","LGA","MIA","late"
"2569",26598,2013,10,24,"AA","LGA","DFW","late"
"2570",26622,2013,4,11,"AA","EWR","DFW","early"
"2571",26641,2013,2,1,"AA","LGA","ORD","late"
"2572",26656,2013,9,14,"AA","EWR","DFW","early"
"2573",26663,2013,2,3,"AA","JFK","SAN","early"
"2574",26672,2013,3,7,"AA","JFK","SJU","early"
"2575",26674,2013,6,25,"AA","LGA","ORD","early"
"2576",26677,2013,2,24,"AA","JFK","SAN","early"
"2577",26681,2013,12,24,"AA","LGA","MIA","on time"
"2578",26683,2013,12,25,"AA","JFK","LAX","early"
"2579",26684,2013,3,31,"AA","JFK","DFW","early"
"2580",26688,2013,2,6,"AA","JFK","LAX","early"
"2581",26702,2013,10,30,"AA","LGA","ORD","early"
"2582",26705,2013,2,12,"AA","EWR","DFW","late"
"2583",26711,2013,8,10,"AA","LGA","MIA","early"
"2584",26721,2013,3,26,"AA","JFK","LAS","early"
"2585",26735,2013,4,25,"AA","LGA","DFW","on time"
"2586",26767,2013,7,26,"AA","JFK","SFO","on time"
"2587",26775,2013,12,27,"AA","LGA","DFW","late"
"2588",26777,2013,8,11,"AA","JFK","MIA","early"
"2589",26797,2013,4,24,"AA","JFK","TPA","late"
"2590",26803,2013,4,26,"AA","JFK","BOS","on time"
"2591",26811,2013,10,29,"AA","LGA","ORD","on time"
"2592",26812,2013,11,9,"AA","LGA","DFW","early"
"2593",26815,2013,9,15,"AA","LGA","MIA","early"
"2594",26820,2013,8,24,"AA","LGA","DFW","early"
"2595",26823,2013,9,7,"AA","JFK","BOS","early"
"2596",26849,2013,11,8,"AA","LGA","ORD","early"
"2597",26857,2013,3,21,"AA","EWR","MIA","early"
"2598",26863,2013,4,17,"AA","LGA","ORD","late"
"2599",26879,2013,3,8,"AA","JFK","LAX","late"
"2600",26908,2013,3,31,"AA","EWR","DFW","early"
"2601",26909,2013,1,13,"AA","LGA","MIA","early"
"2602",26910,2013,8,14,"AA","LGA","MIA","late"
"2603",26916,2013,4,19,"AA","JFK","LAX","late"
"2604",26929,2013,10,10,"AA","JFK","LAX","early"
"2605",26941,2013,5,22,"AA","LGA","MIA","late"
"2606",26959,2013,3,31,"AA","JFK","LAX","late"
"2607",26973,2013,2,11,"AA","JFK","SFO","early"
"2608",26975,2013,12,20,"AA","EWR","DFW","on time"
"2609",26976,2013,9,18,"AA","JFK","MIA","early"
"2610",26983,2013,11,12,"AA","LGA","MIA","on time"
"2611",27011,2013,11,18,"AA","JFK","BOS","late"
"2612",27019,2013,4,10,"AA","LGA","MIA","early"
"2613",27021,2013,2,21,"AA","JFK","LAX","late"
"2614",27022,2013,8,16,"AA","JFK","SFO","late"
"2615",27023,2013,1,5,"AA","JFK","LAX","on time"
"2616",27037,2013,9,27,"AA","JFK","AUS","early"
"2617",27051,2013,6,21,"AA","LGA","MIA","early"
"2618",27052,2013,8,13,"AA","LGA","ORD","on time"
"2619",27053,2013,5,21,"AA","EWR","MIA","early"
"2620",27054,2013,7,29,"AA","JFK","SFO","late"
"2621",27070,2013,8,15,"AA","JFK","LAS","on time"
"2622",27075,2013,8,24,"AA","JFK","ORD","early"
"2623",27076,2013,11,8,"AA","LGA","DFW","early"
"2624",27111,2013,9,18,"AA","JFK","MIA","early"
"2625",27118,2013,6,9,"AA","JFK","SFO","late"
"2626",27119,2013,1,10,"AA","LGA","MIA","on time"
"2627",27128,2013,12,14,"AA","JFK","SFO","early"
"2628",27131,2013,12,4,"AA","JFK","DFW","early"
"2629",27136,2013,4,19,"AA","LGA","DFW","on time"
"2630",27159,2013,11,16,"AA","LGA","MIA","early"
"2631",27172,2013,8,10,"AA","JFK","LAX","late"
"2632",27185,2013,7,1,"AA","LGA","DFW","on time"
"2633",27198,2013,9,16,"AA","EWR","DFW","early"
"2634",27211,2013,8,21,"AA","JFK","SFO","on time"
"2635",27215,2013,2,10,"AA","LGA","MIA","early"
"2636",27221,2013,7,26,"AA","JFK","SAN","on time"
"2637",27232,2013,12,19,"AA","JFK","LAX","early"
"2638",27246,2013,11,15,"AA","JFK","SAN","late"
"2639",27250,2013,9,29,"AA","EWR","MIA","late"
"2640",27257,2013,1,14,"AA","LGA","DFW","late"
"2641",27262,2013,5,14,"AA","JFK","SFO","early"
"2642",27289,2013,10,1,"AA","JFK","SFO","early"
"2643",27297,2013,1,17,"AA","LGA","MIA","late"
"2644",27299,2013,11,26,"AA","LGA","ORD","early"
"2645",27311,2013,11,22,"AA","JFK","MIA","early"
"2646",27316,2013,6,14,"AA","JFK","SJU","on time"
"2647",27319,2013,2,7,"AA","JFK","LAX","on time"
"2648",27322,2013,3,2,"AA","LGA","DFW","early"
"2649",27329,2013,7,7,"AA","LGA","DFW","early"
"2650",27332,2013,3,2,"AA","EWR","DFW","early"
"2651",27334,2013,3,27,"AA","LGA","DFW","on time"
"2652",27336,2013,3,25,"AA","JFK","MIA","late"
"2653",27349,2013,6,2,"AA","JFK","SEA","late"
"2654",27351,2013,11,26,"AA","JFK","SFO","early"
"2655",27361,2013,3,8,"AA","LGA","ORD","late"
"2656",27374,2013,6,14,"AA","JFK","LAX","early"
"2657",27391,2013,7,8,"AA","LGA","ORD","late"
"2658",27401,2013,3,5,"AA","LGA","MIA","early"
"2659",27423,2013,3,8,"AA","EWR","DFW","late"
"2660",27429,2013,9,11,"AA","JFK","LAX","late"
"2661",27437,2013,6,2,"AA","LGA","DFW","early"
"2662",27438,2013,2,19,"AA","LGA","ORD","early"
"2663",27445,2013,7,18,"AA","LGA","DFW","late"
"2664",27501,2013,8,26,"AA","JFK","SFO","early"
"2665",27504,2013,7,13,"AA","JFK","LAS","early"
"2666",27508,2013,7,22,"AA","EWR","DFW","late"
"2667",27532,2013,5,23,"AA","JFK","BOS","late"
"2668",27534,2013,9,2,"AA","JFK","MIA","on time"
"2669",27535,2013,2,28,"AA","JFK","LAX","early"
"2670",27543,2013,5,14,"AA","JFK","LAS","early"
"2671",27567,2013,12,31,"AA","LGA","DFW","early"
"2672",27583,2013,3,3,"AA","JFK","SJU","late"
"2673",27599,2013,4,6,"AA","LGA","ORD","early"
"2674",27600,2013,2,18,"AA","LGA","MIA","early"
"2675",27606,2013,12,28,"AA","LGA","MIA","late"
"2676",27607,2013,6,13,"AA","JFK","SFO","late"
"2677",27611,2013,4,16,"AA","LGA","ORD","late"
"2678",27613,2013,7,16,"AA","LGA","DFW","late"
"2679",27624,2013,12,9,"AA","LGA","MIA","on time"
"2680",27632,2013,9,3,"AA","LGA","ORD","early"
"2681",27638,2013,10,14,"AA","LGA","ORD","early"
"2682",27639,2013,12,12,"AA","LGA","DFW","early"
"2683",27646,2013,2,7,"AA","JFK","LAX","early"
"2684",27650,2013,7,16,"AA","LGA","MIA","late"
"2685",27654,2013,10,12,"AA","LGA","ORD","early"
"2686",27663,2013,8,6,"AA","EWR","DFW","early"
"2687",27672,2013,5,6,"AA","EWR","MIA","early"
"2688",27680,2013,11,4,"AA","JFK","MIA","early"
"2689",27682,2013,5,26,"AA","LGA","DFW","early"
"2690",27685,2013,4,12,"AA","LGA","ORD","early"
"2691",27697,2013,1,25,"AA","EWR","MIA","on time"
"2692",27705,2013,6,15,"AA","LGA","ORD","early"
"2693",27727,2013,8,15,"AA","LGA","ORD","early"
"2694",27744,2013,3,25,"AA","LGA","ORD","early"
"2695",27745,2013,12,31,"AA","JFK","SFO","late"
"2696",27751,2013,2,26,"AA","LGA","DFW","early"
"2697",27758,2013,10,22,"AA","LGA","ORD","early"
"2698",27772,2013,5,27,"AA","LGA","MIA","early"
"2699",27794,2013,6,2,"AA","JFK","BOS","late"
"2700",27799,2013,6,30,"AA","JFK","AUS","late"
"2701",27823,2013,2,2,"AA","JFK","LAX","early"
"2702",27827,2013,7,9,"AA","LGA","ORD","late"
"2703",27828,2013,3,14,"AA","JFK","BOS","early"
"2704",27830,2013,10,9,"AA","LGA","ORD","early"
"2705",27832,2013,5,25,"AA","LGA","ORD","early"
"2706",27833,2013,5,25,"AA","LGA","MIA","early"
"2707",27843,2013,12,4,"AA","LGA","DFW","early"
"2708",27857,2013,12,15,"AA","LGA","MIA","early"
"2709",27860,2013,6,14,"AA","LGA","ORD","early"
"2710",27873,2013,10,21,"AA","JFK","LAX","early"
"2711",27895,2013,3,24,"AA","EWR","DFW","early"
"2712",27912,2013,8,17,"AA","EWR","MIA","early"
"2713",27920,2013,10,5,"AA","JFK","SFO","early"
"2714",27935,2013,2,21,"AA","LGA","MIA","late"
"2715",27936,2013,3,23,"AA","LGA","MIA","on time"
"2716",27939,2013,5,25,"AA","LGA","DFW","early"
"2717",27945,2013,8,17,"AA","JFK","IAH","early"
"2718",27949,2013,4,6,"AA","EWR","MIA","early"
"2719",27965,2013,8,5,"AA","LGA","MIA","early"
"2720",27980,2013,7,24,"AA","JFK","TPA","on time"
"2721",28011,2013,11,5,"AA","LGA","STL","early"
"2722",28017,2013,2,17,"AA","JFK","MCO","early"
"2723",28031,2013,10,22,"AA","JFK","MIA","late"
"2724",28045,2013,11,20,"AA","JFK","SEA","late"
"2725",28060,2013,7,31,"AA","LGA","ORD","early"
"2726",28072,2013,5,21,"AA","JFK","STT","on time"
"2727",28110,2013,9,18,"AA","JFK","SJU","early"
"2728",28111,2013,12,16,"AA","EWR","DFW","early"
"2729",28133,2013,12,26,"AA","EWR","MIA","on time"
"2730",28134,2013,1,6,"AA","JFK","SFO","on time"
"2731",28135,2013,4,21,"AA","JFK","SJU","early"
"2732",28137,2013,8,2,"AA","JFK","BOS","early"
"2733",28139,2013,3,20,"AA","LGA","MIA","late"
"2734",28141,2013,9,13,"AA","JFK","SJU","late"
"2735",28150,2013,6,8,"AA","LGA","ORD","late"
"2736",28151,2013,4,5,"AA","JFK","LAX","early"
"2737",28155,2013,1,18,"AA","LGA","ORD","on time"
"2738",28159,2013,11,16,"AA","LGA","ORD","early"
"2739",28162,2013,4,25,"AA","JFK","LAX","late"
"2740",28167,2013,4,18,"AA","JFK","MCO","early"
"2741",28170,2013,8,1,"AA","JFK","MIA","on time"
"2742",28186,2013,7,31,"AA","JFK","BOS","early"
"2743",28208,2013,8,22,"AA","LGA","ORD","late"
"2744",28218,2013,5,20,"AA","LGA","ORD","early"
"2745",28229,2013,1,25,"AA","LGA","MIA","early"
"2746",28236,2013,6,25,"AA","LGA","MIA","early"
"2747",28245,2013,2,27,"AA","EWR","LAX","on time"
"2748",28257,2013,5,21,"AA","LGA","MIA","on time"
"2749",28335,2013,10,2,"AA","LGA","ORD","early"
"2750",28350,2013,8,14,"AA","JFK","BOS","early"
"2751",28351,2013,3,13,"AA","LGA","MIA","early"
"2752",28354,2013,7,4,"AA","EWR","MIA","early"
"2753",28361,2013,11,11,"AA","JFK","SJU","early"
"2754",28363,2013,10,14,"AA","LGA","STL","early"
"2755",28367,2013,8,24,"AA","LGA","ORD","early"
"2756",28373,2013,2,3,"AA","EWR","DFW","early"
"2757",28394,2013,6,6,"AA","EWR","DFW","early"
"2758",28429,2013,1,31,"AA","JFK","BOS","late"
"2759",28457,2013,1,7,"AA","LGA","DFW","early"
"2760",28464,2013,12,22,"AA","JFK","MIA","early"
"2761",28473,2013,3,22,"AA","LGA","MIA","early"
"2762",28481,2013,6,7,"AA","LGA","ORD","late"
"2763",28503,2013,11,25,"AA","LGA","PBI","on time"
"2764",28505,2013,6,20,"AA","JFK","LAX","early"
"2765",28507,2013,9,2,"AA","EWR","MIA","early"
"2766",28514,2013,12,26,"AA","JFK","SJU","on time"
"2767",28516,2013,2,10,"AA","EWR","MIA","on time"
"2768",28517,2013,12,25,"AA","JFK","LAX","early"
"2769",28521,2013,1,11,"AA","LGA","ORD","on time"
"2770",28530,2013,10,6,"AA","LGA","DFW","late"
"2771",28533,2013,5,22,"AA","LGA","MIA","late"
"2772",28541,2013,9,23,"AA","JFK","SFO","early"
"2773",28552,2013,11,21,"AA","JFK","SFO","late"
"2774",28596,2013,7,25,"AA","LGA","ORD","late"
"2775",28603,2013,5,9,"AA","LGA","DFW","early"
"2776",28608,2013,10,27,"AA","LGA","MIA","early"
"2777",28614,2013,4,14,"AA","JFK","LAX","on time"
"2778",28619,2013,9,22,"AA","LGA","ORD","early"
"2779",28632,2013,1,20,"AA","JFK","BOS","early"
"2780",28639,2013,5,6,"AA","LGA","DFW","early"
"2781",28657,2013,5,12,"AA","JFK","BOS","on time"
"2782",28660,2013,3,31,"AA","LGA","MIA","late"
"2783",28665,2013,2,12,"AA","LGA","ORD","early"
"2784",28673,2013,4,9,"AA","LGA","ORD","late"
"2785",28676,2013,12,20,"AA","LGA","ORD","late"
"2786",28696,2013,1,27,"AA","LGA","MIA","early"
"2787",28712,2013,4,16,"AA","JFK","SFO","late"
"2788",28714,2013,9,11,"AA","LGA","MIA","early"
"2789",28734,2013,4,17,"AA","EWR","DFW","early"
"2790",28738,2013,12,22,"AA","JFK","MCO","late"
"2791",28745,2013,5,19,"AA","LGA","DFW","on time"
"2792",28749,2013,4,4,"AA","LGA","DFW","early"
"2793",28751,2013,10,28,"AA","LGA","DFW","early"
"2794",28780,2013,6,16,"AA","JFK","LAX","late"
"2795",28792,2013,10,18,"AA","LGA","DFW","early"
"2796",28820,2013,7,15,"AA","JFK","MIA","on time"
"2797",28830,2013,1,6,"AA","LGA","ORD","on time"
"2798",28841,2013,12,12,"AA","JFK","LAX","late"
"2799",28861,2013,2,8,"AA","LGA","ORD","late"
"2800",28881,2013,5,7,"AA","LGA","DFW","early"
"2801",28884,2013,1,26,"AA","LGA","MIA","on time"
"2802",28895,2013,10,7,"AA","JFK","MCO","on time"
"2803",28906,2013,6,16,"AA","LGA","STL","early"
"2804",28907,2013,3,12,"AA","LGA","DFW","late"
"2805",28911,2013,3,1,"AA","JFK","MIA","late"
"2806",28915,2013,3,3,"AA","JFK","LAX","early"
"2807",28916,2013,7,18,"AA","LGA","ORD","late"
"2808",28917,2013,5,14,"AA","LGA","ORD","early"
"2809",28923,2013,6,2,"AA","JFK","SJU","early"
"2810",28944,2013,1,14,"AA","LGA","DFW","on time"
"2811",28988,2013,11,14,"AA","JFK","LAX","on time"
"2812",28993,2013,2,26,"AA","LGA","STL","on time"
"2813",29050,2013,11,8,"AA","LGA","DFW","early"
"2814",29055,2013,11,1,"AA","LGA","DFW","on time"
"2815",29062,2013,1,10,"AA","EWR","DFW","early"
"2816",29063,2013,2,22,"AA","LGA","DFW","late"
"2817",29074,2013,11,27,"AA","JFK","LAS","late"
"2818",29076,2013,8,13,"AA","LGA","MIA","late"
"2819",29077,2013,1,9,"AA","LGA","ORD","late"
"2820",29084,2013,10,17,"AA","JFK","SFO","early"
"2821",29113,2013,7,15,"AA","LGA","DFW","early"
"2822",29138,2013,7,7,"AA","JFK","AUS","late"
"2823",29147,2013,6,5,"AA","LGA","ORD","early"
"2824",29160,2013,1,18,"AA","LGA","DFW","late"
"2825",29169,2013,2,18,"AA","JFK","DFW","late"
"2826",29178,2013,7,24,"AA","JFK","LAX","late"
"2827",29202,2013,7,30,"AA","LGA","STL","early"
"2828",29204,2013,2,24,"AA","JFK","TPA","on time"
"2829",29225,2013,9,16,"AA","LGA","MIA","early"
"2830",29244,2013,9,2,"AA","EWR","MIA","late"
"2831",29246,2013,10,17,"AA","LGA","MIA","early"
"2832",29249,2013,6,6,"AA","LGA","DFW","early"
"2833",29255,2013,9,30,"AA","LGA","DFW","early"
"2834",29266,2013,9,19,"AA","EWR","DFW","early"
"2835",29279,2013,1,13,"AA","JFK","MIA","on time"
"2836",29295,2013,12,11,"AA","LGA","ORD","late"
"2837",29327,2013,1,30,"AA","JFK","BOS","late"
"2838",29328,2013,9,21,"AA","JFK","LAX","on time"
"2839",29340,2013,11,7,"AA","EWR","MIA","late"
"2840",29343,2013,9,9,"AA","EWR","LAX","late"
"2841",29350,2013,8,11,"AA","JFK","BOS","late"
"2842",29371,2013,6,27,"AA","LGA","STL","on time"
"2843",29377,2013,7,29,"AA","EWR","MIA","on time"
"2844",29396,2013,6,27,"AA","LGA","ORD","early"
"2845",29398,2013,8,8,"AA","LGA","DFW","late"
"2846",29401,2013,1,30,"AA","JFK","MIA","early"
"2847",29403,2013,6,9,"AA","LGA","MIA","early"
"2848",29409,2013,5,13,"AA","LGA","DFW","early"
"2849",29426,2013,9,14,"AA","JFK","LAX","early"
"2850",29435,2013,11,22,"AA","EWR","DFW","late"
"2851",29450,2013,4,27,"AA","EWR","DFW","early"
"2852",29459,2013,3,25,"AA","LGA","DFW","early"
"2853",29466,2013,10,10,"AA","LGA","MIA","early"
"2854",29476,2013,10,4,"AA","LGA","ORD","late"
"2855",29497,2013,7,28,"AA","JFK","SJU","late"
"2856",29498,2013,6,16,"AA","LGA","MIA","early"
"2857",29500,2013,6,22,"AA","LGA","DFW","early"
"2858",29511,2013,3,18,"AA","JFK","SJU","late"
"2859",29519,2013,5,22,"AA","LGA","DFW","early"
"2860",29520,2013,7,17,"AA","JFK","LAX","early"
"2861",29526,2013,2,8,"AA","LGA","DFW","early"
"2862",29528,2013,5,24,"AA","JFK","MIA","early"
"2863",29533,2013,8,7,"AA","JFK","LAX","early"
"2864",29534,2013,2,2,"AA","JFK","LAX","late"
"2865",29538,2013,3,21,"AA","JFK","MIA","late"
"2866",29540,2013,3,1,"AA","JFK","SJU","early"
"2867",29545,2013,4,1,"AA","EWR","DFW","late"
"2868",29546,2013,12,27,"AA","LGA","DFW","on time"
"2869",29558,2013,11,3,"AA","JFK","SAN","late"
"2870",29563,2013,8,25,"AA","JFK","MIA","on time"
"2871",29569,2013,5,15,"AA","LGA","ORD","early"
"2872",29574,2013,1,20,"AA","JFK","MIA","late"
"2873",29577,2013,7,29,"AA","JFK","DFW","early"
"2874",29600,2013,10,6,"AA","JFK","AUS","early"
"2875",29602,2013,4,2,"AA","EWR","DFW","early"
"2876",29621,2013,5,12,"AA","LGA","DFW","early"
"2877",29633,2013,6,26,"AA","JFK","LAX","on time"
"2878",29635,2013,12,3,"AA","EWR","DFW","early"
"2879",29638,2013,11,19,"AA","LGA","ORD","early"
"2880",29656,2013,2,21,"AA","JFK","SFO","early"
"2881",29663,2013,9,27,"AA","JFK","LAX","late"
"2882",29667,2013,3,1,"AA","JFK","SJU","early"
"2883",29672,2013,5,9,"AA","JFK","LAX","early"
"2884",29677,2013,2,13,"AA","LGA","MIA","late"
"2885",29705,2013,8,13,"AA","JFK","MIA","early"
"2886",29715,2013,4,15,"AA","JFK","LAX","early"
"2887",29722,2013,2,14,"AA","LGA","ORD","early"
"2888",29733,2013,12,3,"AA","JFK","BOS","early"
"2889",29742,2013,7,20,"AA","LGA","MIA","early"
"2890",29752,2013,11,27,"AA","EWR","DFW","early"
"2891",29759,2013,4,17,"AA","JFK","MIA","early"
"2892",29762,2013,11,5,"AA","LGA","ORD","early"
"2893",29763,2013,12,6,"AA","LGA","MIA","late"
"2894",29773,2013,7,1,"AA","LGA","MIA","late"
"2895",29774,2013,11,30,"AA","LGA","MIA","late"
"2896",29779,2013,7,16,"AA","JFK","SFO","early"
"2897",29801,2013,10,17,"AA","LGA","STL","on time"
"2898",29806,2013,5,4,"AA","LGA","ORD","early"
"2899",29829,2013,9,10,"AA","LGA","ORD","early"
"2900",29833,2013,1,2,"AA","LGA","DFW","late"
"2901",29836,2013,6,3,"AA","LGA","STL","early"
"2902",29841,2013,6,3,"AA","JFK","MIA","early"
"2903",29846,2013,3,28,"AA","JFK","FLL","late"
"2904",29848,2013,7,12,"AA","LGA","MIA","late"
"2905",29865,2013,5,10,"AA","LGA","ORD","early"
"2906",29876,2013,12,17,"AA","LGA","MIA","late"
"2907",29891,2013,5,10,"AA","LGA","DFW","late"
"2908",29892,2013,5,21,"AA","JFK","DFW","late"
"2909",29913,2013,7,15,"AA","LGA","ORD","early"
"2910",29916,2013,5,8,"AA","LGA","MIA","early"
"2911",29920,2013,3,11,"AA","LGA","STL","late"
"2912",29926,2013,7,4,"AA","LGA","DFW","early"
"2913",29927,2013,10,21,"AA","JFK","LAX","early"
"2914",29941,2013,1,31,"AA","LGA","MIA","late"
"2915",29953,2013,2,1,"AA","JFK","STT","early"
"2916",29968,2013,10,13,"AA","LGA","MIA","early"
