"","year","month","day","carrier","origin","dest","arrival_timing"
"2714",2013,2,21,"AA","LGA","MIA","late"
"2715",2013,3,23,"AA","LGA","MIA","on time"
"2716",2013,5,25,"AA","LGA","DFW","early"
"2717",2013,8,17,"AA","JFK","IAH","early"
"2718",2013,4,6,"AA","EWR","MIA","early"
"2719",2013,8,5,"AA","LGA","MIA","early"
"2720",2013,7,24,"AA","JFK","TPA","on time"
"2721",2013,11,5,"AA","LGA","STL","early"
"2722",2013,2,17,"AA","JFK","MCO","early"
"2723",2013,10,22,"AA","JFK","MIA","late"
"2724",2013,11,20,"AA","JFK","SEA","late"
"2725",2013,7,31,"AA","LGA","ORD","early"
"2726",2013,5,21,"AA","JFK","STT","on time"
"2727",2013,9,18,"AA","JFK","SJU","early"
"2728",2013,12,16,"AA","EWR","DFW","early"
"2729",2013,12,26,"AA","EWR","MIA","on time"
"2730",2013,1,6,"AA","JFK","SFO","on time"
"2731",2013,4,21,"AA","JFK","SJU","early"
"2732",2013,8,2,"AA","JFK","BOS","early"
"2733",2013,3,20,"AA","LGA","MIA","late"
"2734",2013,9,13,"AA","JFK","SJU","late"
"2735",2013,6,8,"AA","LGA","ORD","late"
"2736",2013,4,5,"AA","JFK","LAX","early"
"2737",2013,1,18,"AA","LGA","ORD","on time"
"2738",2013,11,16,"AA","LGA","ORD","early"
"2739",2013,4,25,"AA","JFK","LAX","late"
"2740",2013,4,18,"AA","JFK","MCO","early"
"2741",2013,8,1,"AA","JFK","MIA","on time"
"2742",2013,7,31,"AA","JFK","BOS","early"
"2743",2013,8,22,"AA","LGA","ORD","late"
"2744",2013,5,20,"AA","LGA","ORD","early"
"2745",2013,1,25,"AA","LGA","MIA","early"
"2746",2013,6,25,"AA","LGA","MIA","early"
"2747",2013,2,27,"AA","EWR","LAX","on time"
"2748",2013,5,21,"AA","LGA","MIA","on time"
"2749",2013,10,2,"AA","LGA","ORD","early"
"2750",2013,8,14,"AA","JFK","BOS","early"
"2751",2013,3,13,"AA","LGA","MIA","early"
"2752",2013,7,4,"AA","EWR","MIA","early"
"2753",2013,11,11,"AA","JFK","SJU","early"
"2754",2013,10,14,"AA","LGA","STL","early"
"2755",2013,8,24,"AA","LGA","ORD","early"
"2756",2013,2,3,"AA","EWR","DFW","early"
"2757",2013,6,6,"AA","EWR","DFW","early"
"2758",2013,1,31,"AA","JFK","BOS","late"
"2759",2013,1,7,"AA","LGA","DFW","early"
"2760",2013,12,22,"AA","JFK","MIA","early"
"2761",2013,3,22,"AA","LGA","MIA","early"
"2762",2013,6,7,"AA","LGA","ORD","late"
"2763",2013,11,25,"AA","LGA","PBI","on time"
"2764",2013,6,20,"AA","JFK","LAX","early"
"2765",2013,9,2,"AA","EWR","MIA","early"
"2766",2013,12,26,"AA","JFK","SJU","on time"
"2767",2013,2,10,"AA","EWR","MIA","on time"
"2768",2013,12,25,"AA","JFK","LAX","early"
"2769",2013,1,11,"AA","LGA","ORD","on time"
"2770",2013,10,6,"AA","LGA","DFW","late"
"2771",2013,5,22,"AA","LGA","MIA","late"
"2772",2013,9,23,"AA","JFK","SFO","early"
"2773",2013,11,21,"AA","JFK","SFO","late"
"2774",2013,7,25,"AA","LGA","ORD","late"
"2775",2013,5,9,"AA","LGA","DFW","early"
"2776",2013,10,27,"AA","LGA","MIA","early"
"2777",2013,4,14,"AA","JFK","LAX","on time"
"2778",2013,9,22,"AA","LGA","ORD","early"
"2779",2013,1,20,"AA","JFK","BOS","early"
"2780",2013,5,6,"AA","LGA","DFW","early"
"2781",2013,5,12,"AA","JFK","BOS","on time"
"2782",2013,3,31,"AA","LGA","MIA","late"
"2783",2013,2,12,"AA","LGA","ORD","early"
"2784",2013,4,9,"AA","LGA","ORD","late"
"2785",2013,12,20,"AA","LGA","ORD","late"
"2786",2013,1,27,"AA","LGA","MIA","early"
"2787",2013,4,16,"AA","JFK","SFO","late"
"2788",2013,9,11,"AA","LGA","MIA","early"
"2789",2013,4,17,"AA","EWR","DFW","early"
"2790",2013,12,22,"AA","JFK","MCO","late"
"2791",2013,5,19,"AA","LGA","DFW","on time"
"2792",2013,4,4,"AA","LGA","DFW","early"
"2793",2013,10,28,"AA","LGA","DFW","early"
"2794",2013,6,16,"AA","JFK","LAX","late"
"2795",2013,10,18,"AA","LGA","DFW","early"
"2796",2013,7,15,"AA","JFK","MIA","on time"
"2797",2013,1,6,"AA","LGA","ORD","on time"
"2798",2013,12,12,"AA","JFK","LAX","late"
"2799",2013,2,8,"AA","LGA","ORD","late"
"2800",2013,5,7,"AA","LGA","DFW","early"
"2801",2013,1,26,"AA","LGA","MIA","on time"
"2802",2013,10,7,"AA","JFK","MCO","on time"
"2803",2013,6,16,"AA","LGA","STL","early"
"2804",2013,3,12,"AA","LGA","DFW","late"
"2805",2013,3,1,"AA","JFK","MIA","late"
"2806",2013,3,3,"AA","JFK","LAX","early"
"2807",2013,7,18,"AA","LGA","ORD","late"
"2808",2013,5,14,"AA","LGA","ORD","early"
"2809",2013,6,2,"AA","JFK","SJU","early"
"2810",2013,1,14,"AA","LGA","DFW","on time"
"2811",2013,11,14,"AA","JFK","LAX","on time"
"2812",2013,2,26,"AA","LGA","STL","on time"
"2813",2013,11,8,"AA","LGA","DFW","early"
"2814",2013,11,1,"AA","LGA","DFW","on time"
"2815",2013,1,10,"AA","EWR","DFW","early"
"2816",2013,2,22,"AA","LGA","DFW","late"
"2817",2013,11,27,"AA","JFK","LAS","late"
"2818",2013,8,13,"AA","LGA","MIA","late"
"2819",2013,1,9,"AA","LGA","ORD","late"
"2820",2013,10,17,"AA","JFK","SFO","early"
"2821",2013,7,15,"AA","LGA","DFW","early"
"2822",2013,7,7,"AA","JFK","AUS","late"
"2823",2013,6,5,"AA","LGA","ORD","early"
"2824",2013,1,18,"AA","LGA","DFW","late"
"2825",2013,2,18,"AA","JFK","DFW","late"
"2826",2013,7,24,"AA","JFK","LAX","late"
"2827",2013,7,30,"AA","LGA","STL","early"
"2828",2013,2,24,"AA","JFK","TPA","on time"
"2829",2013,9,16,"AA","LGA","MIA","early"
"2830",2013,9,2,"AA","EWR","MIA","late"
"2831",2013,10,17,"AA","LGA","MIA","early"
"2832",2013,6,6,"AA","LGA","DFW","early"
"2833",2013,9,30,"AA","LGA","DFW","early"
"2834",2013,9,19,"AA","EWR","DFW","early"
"2835",2013,1,13,"AA","JFK","MIA","on time"
"2836",2013,12,11,"AA","LGA","ORD","late"
"2837",2013,1,30,"AA","JFK","BOS","late"
"2838",2013,9,21,"AA","JFK","LAX","on time"
"2839",2013,11,7,"AA","EWR","MIA","late"
"2840",2013,9,9,"AA","EWR","LAX","late"
"2841",2013,8,11,"AA","JFK","BOS","late"
"2842",2013,6,27,"AA","LGA","STL","on time"
"2843",2013,7,29,"AA","EWR","MIA","on time"
"2844",2013,6,27,"AA","LGA","ORD","early"
"2845",2013,8,8,"AA","LGA","DFW","late"
"2846",2013,1,30,"AA","JFK","MIA","early"
"2847",2013,6,9,"AA","LGA","MIA","early"
"2848",2013,5,13,"AA","LGA","DFW","early"
"2849",2013,9,14,"AA","JFK","LAX","early"
"2850",2013,11,22,"AA","EWR","DFW","late"
"2851",2013,4,27,"AA","EWR","DFW","early"
"2852",2013,3,25,"AA","LGA","DFW","early"
"2853",2013,10,10,"AA","LGA","MIA","early"
"2854",2013,10,4,"AA","LGA","ORD","late"
"2855",2013,7,28,"AA","JFK","SJU","late"
"2856",2013,6,16,"AA","LGA","MIA","early"
"2857",2013,6,22,"AA","LGA","DFW","early"
"2858",2013,3,18,"AA","JFK","SJU","late"
"2859",2013,5,22,"AA","LGA","DFW","early"
"2860",2013,7,17,"AA","JFK","LAX","early"
"2861",2013,2,8,"AA","LGA","DFW","early"
"2862",2013,5,24,"AA","JFK","MIA","early"
"2863",2013,8,7,"AA","JFK","LAX","early"
"2864",2013,2,2,"AA","JFK","LAX","late"
"2865",2013,3,21,"AA","JFK","MIA","late"
"2866",2013,3,1,"AA","JFK","SJU","early"
"2867",2013,4,1,"AA","EWR","DFW","late"
"2868",2013,12,27,"AA","LGA","DFW","on time"
"2869",2013,11,3,"AA","JFK","SAN","late"
"2870",2013,8,25,"AA","JFK","MIA","on time"
"2871",2013,5,15,"AA","LGA","ORD","early"
"2872",2013,1,20,"AA","JFK","MIA","late"
"2873",2013,7,29,"AA","JFK","DFW","early"
"2874",2013,10,6,"AA","JFK","AUS","early"
"2875",2013,4,2,"AA","EWR","DFW","early"
"2876",2013,5,12,"AA","LGA","DFW","early"
"2877",2013,6,26,"AA","JFK","LAX","on time"
"2878",2013,12,3,"AA","EWR","DFW","early"
"2879",2013,11,19,"AA","LGA","ORD","early"
"2880",2013,2,21,"AA","JFK","SFO","early"
"2881",2013,9,27,"AA","JFK","LAX","late"
"2882",2013,3,1,"AA","JFK","SJU","early"
"2883",2013,5,9,"AA","JFK","LAX","early"
"2884",2013,2,13,"AA","LGA","MIA","late"
"2885",2013,8,13,"AA","JFK","MIA","early"
"2886",2013,4,15,"AA","JFK","LAX","early"
"2887",2013,2,14,"AA","LGA","ORD","early"
"2888",2013,12,3,"AA","JFK","BOS","early"
"2889",2013,7,20,"AA","LGA","MIA","early"
"2890",2013,11,27,"AA","EWR","DFW","early"
"2891",2013,4,17,"AA","JFK","MIA","early"
"2892",2013,11,5,"AA","LGA","ORD","early"
"2893",2013,12,6,"AA","LGA","MIA","late"
"2894",2013,7,1,"AA","LGA","MIA","late"
"2895",2013,11,30,"AA","LGA","MIA","late"
"2896",2013,7,16,"AA","JFK","SFO","early"
"2897",2013,10,17,"AA","LGA","STL","on time"
"2898",2013,5,4,"AA","LGA","ORD","early"
"2899",2013,9,10,"AA","LGA","ORD","early"
"2900",2013,1,2,"AA","LGA","DFW","late"
"2901",2013,6,3,"AA","LGA","STL","early"
"2902",2013,6,3,"AA","JFK","MIA","early"
"2903",2013,3,28,"AA","JFK","FLL","late"
"2904",2013,7,12,"AA","LGA","MIA","late"
"2905",2013,5,10,"AA","LGA","ORD","early"
"2906",2013,12,17,"AA","LGA","MIA","late"
"2907",2013,5,10,"AA","LGA","DFW","late"
"2908",2013,5,21,"AA","JFK","DFW","late"
"2909",2013,7,15,"AA","LGA","ORD","early"
"2910",2013,5,8,"AA","LGA","MIA","early"
"2911",2013,3,11,"AA","LGA","STL","late"
"2912",2013,7,4,"AA","LGA","DFW","early"
"2913",2013,10,21,"AA","JFK","LAX","early"
"2914",2013,1,31,"AA","LGA","MIA","late"
"2915",2013,2,1,"AA","JFK","STT","early"
"2916",2013,10,13,"AA","LGA","MIA","early"
"2917",2013,2,21,"AA","LGA","DFW","late"
"2918",2013,5,31,"AA","JFK","LAS","early"
"2919",2013,5,13,"AA","LGA","ORD","early"
"2920",2013,7,31,"AA","JFK","SJU","late"
"2921",2013,2,21,"AA","LGA","DFW","late"
"2922",2013,11,20,"AA","LGA","STL","on time"
"2923",2013,8,3,"AA","LGA","ORD","late"
"2924",2013,1,10,"AA","EWR","DFW","early"
"2925",2013,10,18,"AA","LGA","MIA","early"
"2926",2013,12,2,"AA","LGA","ORD","late"
"2927",2013,7,2,"AA","JFK","BOS","late"
"2928",2013,12,14,"AA","LGA","ORD","late"
"2929",2013,8,18,"AA","JFK","MIA","early"
"2930",2013,3,29,"AA","JFK","LAX","early"
"2931",2013,9,30,"AA","JFK","LAX","early"
"2932",2013,3,3,"AA","JFK","LAX","early"
"2933",2013,12,9,"AA","LGA","MIA","late"
"2934",2013,10,19,"AA","JFK","MIA","early"
"2935",2013,6,10,"AA","JFK","TPA","late"
"2936",2013,5,9,"AA","JFK","MIA","late"
"2937",2013,5,2,"AA","EWR","LAX","early"
"2938",2013,2,21,"AA","LGA","DFW","late"
"2939",2013,6,5,"AA","JFK","LAX","early"
"2940",2013,9,13,"AA","EWR","DFW","early"
"2941",2013,11,14,"AA","LGA","ORD","early"
"2942",2013,3,15,"AA","JFK","MIA","early"
"2943",2013,7,4,"AA","LGA","ORD","early"
"2944",2013,3,28,"AA","JFK","LAX","early"
"2945",2013,12,14,"AA","LGA","MIA","late"
"2946",2013,11,16,"AA","JFK","LAX","late"
"2947",2013,11,2,"AA","JFK","LAX","early"
"2948",2013,1,27,"AA","EWR","DFW","early"
"2949",2013,10,30,"AA","JFK","BOS","early"
"2950",2013,1,26,"AA","JFK","BOS","early"
"2951",2013,11,16,"AA","LGA","ORD","early"
"2952",2013,6,26,"AA","LGA","ORD","late"
"2953",2013,8,7,"AA","EWR","DFW","early"
"2954",2013,8,22,"AA","JFK","ORD","late"
"2955",2013,12,2,"AA","JFK","LAX","late"
"2956",2013,9,7,"AA","JFK","IAH","early"
"2957",2013,1,24,"AA","LGA","DFW","on time"
"2958",2013,5,30,"AA","LGA","DFW","early"
"2959",2013,6,20,"AA","EWR","DFW","early"
"2960",2013,6,5,"AA","JFK","SJU","early"
"2961",2013,1,17,"AA","LGA","ORD","late"
"2962",2013,11,12,"AA","JFK","LAX","on time"
"2963",2013,12,24,"AA","LGA","DFW","early"
"2964",2013,12,4,"AA","LGA","ORD","early"
"2965",2013,7,1,"AA","JFK","SJU","late"
"2966",2013,9,22,"AA","LGA","ORD","early"
"2967",2013,9,6,"AA","JFK","MCO","late"
"2968",2013,5,30,"AA","JFK","MIA","early"
"2969",2013,2,4,"AA","JFK","LAX","late"
"2970",2013,9,14,"AA","JFK","LAX","late"
"2971",2013,2,28,"AA","JFK","LAX","on time"
"2972",2013,1,7,"AA","LGA","ORD","early"
"2973",2013,2,10,"AA","LGA","ORD","on time"
"2974",2013,5,14,"AA","JFK","MIA","early"
"2975",2013,11,16,"AA","JFK","BOS","late"
"2976",2013,11,25,"AA","LGA","MIA","early"
"2977",2013,6,29,"AA","LGA","MIA","on time"
"2978",2013,8,8,"AA","LGA","DFW","late"
"2979",2013,6,21,"AA","JFK","BOS","early"
"2980",2013,12,22,"AA","EWR","MIA","early"
"2981",2013,3,17,"AA","JFK","MCO","early"
"2982",2013,11,30,"AA","LGA","MIA","early"
"2983",2013,3,8,"AA","EWR","MIA","late"
"2984",2013,7,6,"AA","LGA","MIA","early"
"2985",2013,9,4,"AA","JFK","LAX","early"
"2986",2013,5,29,"AA","LGA","ORD","early"
"2987",2013,6,13,"AA","LGA","DFW","late"
"2988",2013,12,24,"AA","LGA","ORD","early"
"2989",2013,1,19,"AA","LGA","MIA","early"
"2990",2013,11,11,"AA","JFK","LAX","early"
"2991",2013,10,24,"AA","LGA","DFW","early"
"2992",2013,1,30,"AA","LGA","MIA","early"
"2993",2013,5,2,"AA","JFK","LAX","early"
"2994",2013,7,19,"AA","LGA","DFW","late"
"2995",2013,3,27,"AA","JFK","LAX","early"
"2996",2013,11,22,"AA","JFK","MIA","early"
"2997",2013,9,18,"AA","LGA","MIA","early"
"2998",2013,1,20,"AA","EWR","DFW","early"
"2999",2013,7,4,"AA","JFK","BOS","late"
"3000",2013,2,14,"AA","EWR","DFW","on time"
"3001",2013,5,27,"AA","JFK","MIA","early"
"3002",2013,12,14,"AA","JFK","MCO","early"
"3003",2013,1,27,"AA","JFK","MIA","on time"
"3004",2013,11,26,"AA","EWR","LAX","early"
"3005",2013,4,26,"AA","JFK","MIA","early"
"3006",2013,5,10,"AA","JFK","BOS","early"
"3007",2013,11,19,"AA","JFK","BOS","early"
"3008",2013,7,10,"AA","JFK","SFO","early"
"3009",2013,5,29,"AA","EWR","DFW","early"
"3010",2013,4,17,"AA","JFK","LAX","early"
"3011",2013,9,11,"AA","JFK","SJU","on time"
"3012",2013,3,13,"AA","JFK","SFO","late"
"3013",2013,12,31,"AA","LGA","ORD","on time"
"3014",2013,5,6,"AA","LGA","ORD","early"
"3015",2013,3,12,"AA","JFK","FLL","late"
"3016",2013,7,1,"AA","JFK","LAS","on time"
"3017",2013,11,25,"AA","LGA","MIA","early"
"3018",2013,3,5,"AA","LGA","ORD","late"
"3019",2013,6,20,"AA","JFK","MIA","on time"
"3020",2013,1,3,"AA","LGA","DFW","on time"
"3021",2013,9,3,"AA","LGA","DFW","on time"
"3022",2013,11,13,"AA","EWR","DFW","early"
"3023",2013,2,18,"AA","JFK","FLL","on time"
"3024",2013,11,16,"AA","JFK","LAX","on time"
"3025",2013,3,26,"AA","JFK","SEA","early"
"3026",2013,5,11,"AA","LGA","ORD","early"
"3027",2013,10,3,"AA","JFK","BOS","on time"
"3028",2013,2,5,"AA","LGA","DFW","late"
"3029",2013,10,4,"AA","LGA","ORD","late"
"3030",2013,8,27,"AA","LGA","DFW","early"
"3031",2013,3,11,"AA","JFK","SFO","late"
"3032",2013,1,9,"AA","LGA","DFW","early"
"3033",2013,8,13,"AA","JFK","MIA","early"
"3034",2013,10,23,"AA","LGA","ORD","early"
"3035",2013,5,2,"AA","JFK","AUS","late"
"3036",2013,1,28,"AA","JFK","MIA","early"
"3037",2013,5,8,"AA","LGA","DFW","late"
"3038",2013,12,14,"AA","LGA","ORD","late"
"3039",2013,5,11,"AA","JFK","BOS","late"
"3040",2013,5,7,"AA","EWR","DFW","early"
"3041",2013,9,22,"AA","EWR","DFW","early"
"3042",2013,9,19,"AA","JFK","BOS","early"
"3043",2013,3,18,"AA","LGA","ORD","on time"
"3044",2013,2,20,"AA","LGA","ORD","early"
"3045",2013,12,27,"AA","JFK","STT","early"
"3046",2013,12,24,"AA","JFK","LAS","early"
"3047",2013,1,13,"AA","JFK","BOS","early"
"3048",2013,10,27,"AA","JFK","MIA","early"
"3049",2013,5,1,"AA","LGA","ORD","early"
"3050",2013,10,3,"AA","LGA","ORD","late"
"3051",2013,3,17,"AA","JFK","SFO","early"
"3052",2013,2,19,"AA","LGA","ORD","early"
"3053",2013,7,18,"AA","EWR","DFW","late"
"3054",2013,5,6,"AA","JFK","MIA","early"
"3055",2013,11,2,"AA","LGA","ORD","early"
"3056",2013,11,12,"AA","LGA","STL","late"
"3057",2013,9,6,"AA","LGA","ORD","early"
"3058",2013,7,2,"AA","JFK","BOS","early"
"3059",2013,11,27,"AA","JFK","DFW","early"
"3060",2013,11,14,"AA","JFK","MIA","early"
"3061",2013,7,23,"AA","LGA","MIA","late"
"3062",2013,12,28,"AA","JFK","MIA","late"
"3063",2013,2,19,"AA","JFK","LAX","early"
"3064",2013,8,25,"AA","LGA","DFW","early"
"3065",2013,1,15,"AA","EWR","DFW","late"
"3066",2013,7,13,"AA","LGA","MIA","late"
"3067",2013,6,11,"AA","LGA","MIA","early"
"3068",2013,3,12,"AA","JFK","SFO","early"
"3069",2013,11,3,"AA","EWR","MIA","early"
"3070",2013,4,18,"AA","JFK","LAX","late"
"3071",2013,7,25,"AA","LGA","ORD","early"
"3072",2013,7,6,"AA","LGA","DFW","early"
"3073",2013,7,18,"AA","JFK","MIA","late"
"3074",2013,3,10,"AA","LGA","ORD","early"
"3075",2013,5,23,"AA","LGA","MIA","late"
"3076",2013,3,10,"AA","JFK","SJU","on time"
"3077",2013,11,21,"AA","LGA","DFW","on time"
"3078",2013,4,23,"AA","JFK","MIA","late"
"3079",2013,4,29,"AA","JFK","SFO","early"
"3080",2013,2,25,"AA","LGA","ORD","late"
"3081",2013,3,12,"AA","JFK","MIA","early"
"3082",2013,6,23,"AA","LGA","DFW","early"
"3083",2013,7,21,"AA","LGA","ORD","late"
"3084",2013,12,16,"AA","JFK","LAX","early"
"3085",2013,5,24,"AA","JFK","LAX","late"
"3086",2013,6,12,"AA","LGA","STL","early"
"3087",2013,6,2,"AA","LGA","ORD","early"
"3088",2013,1,2,"AA","JFK","SJU","on time"
"3089",2013,4,2,"AA","LGA","ORD","early"
"3090",2013,3,8,"AA","JFK","MIA","late"
"3091",2013,5,6,"AA","JFK","MIA","early"
"3092",2013,4,21,"AA","LGA","ORD","early"
"3093",2013,10,30,"AA","LGA","STL","early"
"3094",2013,7,13,"AA","JFK","SJU","early"
"3095",2013,4,2,"AA","JFK","LAX","early"
"3096",2013,7,23,"AA","LGA","DFW","late"
"3097",2013,5,20,"AA","JFK","SFO","late"
"3098",2013,6,12,"AA","JFK","MIA","late"
"3099",2013,3,8,"AA","JFK","SAN","late"
"3100",2013,7,19,"AA","JFK","TPA","late"
"3101",2013,8,24,"AA","LGA","ORD","early"
"3102",2013,12,25,"AA","JFK","STT","on time"
"3103",2013,3,5,"AA","LGA","DFW","early"
"3104",2013,10,5,"AA","EWR","MIA","early"
"3105",2013,8,4,"AA","JFK","SJU","late"
"3106",2013,10,6,"AA","JFK","LAX","late"
"3107",2013,2,23,"AA","JFK","LAX","late"
"3108",2013,10,11,"AA","JFK","IAH","early"
"3109",2013,7,8,"AA","LGA","STL","early"
"3110",2013,3,16,"AA","JFK","LAX","on time"
"3111",2013,10,27,"AA","JFK","LAS","early"
"3112",2013,9,6,"AA","LGA","DFW","early"
"3113",2013,4,19,"AA","EWR","DFW","on time"
"3114",2013,7,21,"AA","LGA","DFW","early"
"3115",2013,10,31,"AA","LGA","STL","early"
"3116",2013,1,21,"AA","LGA","MIA","early"
"3117",2013,4,18,"AA","LGA","DFW","late"
"3118",2013,3,1,"AA","LGA","DFW","early"
"3119",2013,8,16,"AA","JFK","LAX","early"
"3120",2013,1,9,"AA","LGA","DFW","early"
"3121",2013,4,10,"AA","LGA","ORD","late"
"3122",2013,11,1,"AA","JFK","LAX","late"
"3123",2013,9,19,"AA","LGA","MIA","early"
"3124",2013,6,11,"AA","LGA","MIA","early"
"3125",2013,7,17,"AA","EWR","DFW","early"
"3126",2013,12,11,"AA","LGA","DFW","late"
"3127",2013,9,3,"AA","EWR","DFW","early"
"3128",2013,7,21,"AA","JFK","BOS","early"
"3129",2013,9,23,"AA","LGA","ORD","early"
"3130",2013,6,2,"AA","LGA","MIA","early"
"3131",2013,7,6,"AA","EWR","DFW","early"
"3132",2013,4,9,"AA","LGA","ORD","late"
"3133",2013,1,6,"AA","JFK","DFW","early"
"3134",2013,8,20,"AA","LGA","DFW","early"
"3135",2013,3,4,"AA","JFK","LAX","early"
"3136",2013,10,2,"AA","JFK","MCO","early"
"3137",2013,10,3,"AA","LGA","MIA","early"
"3138",2013,6,27,"AA","JFK","ORD","late"
"3139",2013,8,7,"AA","JFK","SJU","early"
"3140",2013,12,4,"AA","JFK","LAX","late"
"3141",2013,6,15,"AA","JFK","BOS","early"
"3142",2013,7,14,"AA","JFK","SJU","late"
"3143",2013,11,26,"AA","JFK","SJU","early"
"3144",2013,12,10,"AA","JFK","MIA","late"
"3145",2013,6,27,"AA","LGA","ORD","early"
"3146",2013,12,26,"AA","LGA","ORD","early"
"3147",2013,4,24,"AA","JFK","ORD","late"
"3148",2013,9,9,"AA","JFK","LAX","early"
"3149",2013,8,18,"AA","EWR","LAX","early"
"3150",2013,11,7,"AA","LGA","MIA","late"
"3151",2013,12,23,"AA","JFK","MIA","early"
"3152",2013,3,17,"AA","LGA","ORD","early"
"3153",2013,12,30,"AA","LGA","MIA","on time"
"3154",2013,11,6,"AA","LGA","ORD","late"
"3155",2013,10,23,"AA","LGA","DFW","late"
"3156",2013,7,23,"AA","JFK","LAX","late"
"3157",2013,5,14,"AA","JFK","MIA","early"
"3158",2013,5,22,"AA","JFK","SJU","early"
"3159",2013,1,24,"AA","LGA","DFW","on time"
"3160",2013,9,13,"AA","JFK","SAN","early"
"3161",2013,1,1,"AA","JFK","SFO","late"
"3162",2013,12,12,"AA","JFK","MIA","on time"
"3163",2013,10,18,"AA","LGA","DFW","late"
"3164",2013,4,5,"AA","LGA","DFW","early"
"3165",2013,11,18,"AA","JFK","MIA","early"
"3166",2013,5,4,"AA","JFK","BOS","late"
"3167",2013,2,2,"AA","LGA","DFW","early"
"3168",2013,7,17,"AA","LGA","DFW","early"
"3169",2013,1,8,"AA","LGA","DFW","early"
"3170",2013,2,12,"AA","JFK","LAX","early"
"3171",2013,2,15,"AA","JFK","MIA","late"
"3172",2013,2,18,"AA","LGA","MIA","early"
"3173",2013,6,24,"AA","JFK","MCO","late"
"3174",2013,5,21,"AA","LGA","MIA","early"
"3175",2013,4,26,"AA","LGA","DFW","late"
"3176",2013,11,3,"AA","LGA","STL","on time"
"3177",2013,6,5,"AA","LGA","DFW","early"
"3178",2013,1,12,"AA","EWR","MIA","early"
"3179",2013,4,12,"AA","LGA","DFW","early"
"3180",2013,3,5,"AA","JFK","FLL","early"
"3181",2013,11,25,"AA","LGA","DFW","early"
"3182",2013,1,24,"AA","JFK","SJU","late"
"3183",2013,11,7,"AA","LGA","ORD","on time"
"3184",2013,4,3,"AA","LGA","MIA","early"
"3185",2013,8,21,"AA","LGA","MIA","early"
"3186",2013,4,9,"AA","JFK","SFO","early"
"3187",2013,2,5,"AA","JFK","LAX","on time"
"3188",2013,7,9,"AA","LGA","DFW","early"
